Data from North Dakota Agricultural Weather Network https://ndawn.ndsu.nodak.edu
Hourly Observation Table for March 1 2025 to March 28 2025
Flag Definition Line: M - Missing; E - Estimated; N/A - Not Available
Station Name,Latitude,Longitude,Elevation,Year,Month,Day,Hour,Avg Sol Rad,Avg Sol Rad Flag
,deg,deg,ft,,,,CST,MJ/M2,
Fargo,46.90027,-96.83234,902,2025,03,05,700,0.002,
Fargo,46.90027,-96.83234,902,2025,03,05,800,0.223,
Fargo,46.90027,-96.83234,902,2025,03,05,900,0.844,
Fargo,46.90027,-96.83234,902,2025,03,05,1000,1.428,
Fargo,46.90027,-96.83234,902,2025,03,05,1100,1.907,
Fargo,46.90027,-96.83234,902,2025,03,05,1200,2.223,
Fargo,46.90027,-96.83234,902,2025,03,05,1300,2.321,
Fargo,46.90027,-96.83234,902,2025,03,05,1400,2.235,
Fargo,46.90027,-96.83234,902,2025,03,05,1500,1.957,
Fargo,46.90027,-96.83234,902,2025,03,05,1600,1.191,
Fargo,46.90027,-96.83234,902,2025,03,05,1700,0.674,
Fargo,46.90027,-96.83234,902,2025,03,05,1800,0.347,
Fargo,46.90027,-96.83234,902,2025,03,05,1900,0.021,
Fargo,46.90027,-96.83234,902,2025,03,05,2000,0.000,
Fargo,46.90027,-96.83234,902,2025,03,05,2100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,05,2200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,05,2300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,05,2400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,06,100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,06,200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,06,300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,06,400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,06,500,0.000,
Fargo,46.90027,-96.83234,902,2025,03,06,600,0.000,
Fargo,46.90027,-96.83234,902,2025,03,06,700,0.003,
Fargo,46.90027,-96.83234,902,2025,03,06,800,0.062,
Fargo,46.90027,-96.83234,902,2025,03,06,900,0.320,
Fargo,46.90027,-96.83234,902,2025,03,06,1000,1.437,
Fargo,46.90027,-96.83234,902,2025,03,06,1100,1.930,
Fargo,46.90027,-96.83234,902,2025,03,06,1200,2.250,
Fargo,46.90027,-96.83234,902,2025,03,06,1300,2.355,
Fargo,46.90027,-96.83234,902,2025,03,06,1400,2.273,
Fargo,46.90027,-96.83234,902,2025,03,06,1500,1.978,
Fargo,46.90027,-96.83234,902,2025,03,06,1600,1.519,
Fargo,46.90027,-96.83234,902,2025,03,06,1700,0.947,
Fargo,46.90027,-96.83234,902,2025,03,06,1800,0.305,
Fargo,46.90027,-96.83234,902,2025,03,06,1900,0.017,
Fargo,46.90027,-96.83234,902,2025,03,06,2000,0.000,
Fargo,46.90027,-96.83234,902,2025,03,06,2100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,06,2200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,06,2300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,06,2400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,07,100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,07,200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,07,300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,07,400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,07,500,0.000,
Fargo,46.90027,-96.83234,902,2025,03,07,600,0.000,
Fargo,46.90027,-96.83234,902,2025,03,07,700,0.006,
Fargo,46.90027,-96.83234,902,2025,03,07,800,0.296,
Fargo,46.90027,-96.83234,902,2025,03,07,900,0.863,
Fargo,46.90027,-96.83234,902,2025,03,07,1000,0.990,
Fargo,46.90027,-96.83234,902,2025,03,07,1100,1.081,
Fargo,46.90027,-96.83234,902,2025,03,07,1200,1.556,
Fargo,46.90027,-96.83234,902,2025,03,07,1300,1.668,
Fargo,46.90027,-96.83234,902,2025,03,07,1400,1.410,
Fargo,46.90027,-96.83234,902,2025,03,07,1500,0.676,
Fargo,46.90027,-96.83234,902,2025,03,07,1600,0.868,
Fargo,46.90027,-96.83234,902,2025,03,07,1700,0.330,
Fargo,46.90027,-96.83234,902,2025,03,07,1800,0.277,
Fargo,46.90027,-96.83234,902,2025,03,07,1900,0.023,
Fargo,46.90027,-96.83234,902,2025,03,07,2000,0.000,
Fargo,46.90027,-96.83234,902,2025,03,07,2100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,07,2200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,07,2300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,07,2400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,08,100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,08,200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,08,300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,08,400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,08,500,0.000,
Fargo,46.90027,-96.83234,902,2025,03,08,600,0.000,
Fargo,46.90027,-96.83234,902,2025,03,08,700,0.007,
Fargo,46.90027,-96.83234,902,2025,03,08,800,0.181,
Fargo,46.90027,-96.83234,902,2025,03,08,900,0.792,
Fargo,46.90027,-96.83234,902,2025,03,08,1000,1.387,
Fargo,46.90027,-96.83234,902,2025,03,08,1100,1.890,
Fargo,46.90027,-96.83234,902,2025,03,08,1200,2.219,
Fargo,46.90027,-96.83234,902,2025,03,08,1300,2.321,
Fargo,46.90027,-96.83234,902,2025,03,08,1400,2.242,
Fargo,46.90027,-96.83234,902,2025,03,08,1500,1.949,
Fargo,46.90027,-96.83234,902,2025,03,08,1600,1.495,
Fargo,46.90027,-96.83234,902,2025,03,08,1700,0.934,
Fargo,46.90027,-96.83234,902,2025,03,08,1800,0.372,
Fargo,46.90027,-96.83234,902,2025,03,08,1900,0.032,
Fargo,46.90027,-96.83234,902,2025,03,08,2000,0.000,
Fargo,46.90027,-96.83234,902,2025,03,08,2100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,08,2200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,08,2300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,08,2400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,09,100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,09,200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,09,300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,09,400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,09,500,0.000,
Fargo,46.90027,-96.83234,902,2025,03,09,600,0.000,
Fargo,46.90027,-96.83234,902,2025,03,09,700,0.006,
Fargo,46.90027,-96.83234,902,2025,03,09,800,0.226,
Fargo,46.90027,-96.83234,902,2025,03,09,900,0.718,
Fargo,46.90027,-96.83234,902,2025,03,09,1000,1.379,
Fargo,46.90027,-96.83234,902,2025,03,09,1100,1.856,
Fargo,46.90027,-96.83234,902,2025,03,09,1200,2.077,
Fargo,46.90027,-96.83234,902,2025,03,09,1300,2.238,
Fargo,46.90027,-96.83234,902,2025,03,09,1400,1.943,
Fargo,46.90027,-96.83234,902,2025,03,09,1500,1.783,
Fargo,46.90027,-96.83234,902,2025,03,09,1600,1.246,
Fargo,46.90027,-96.83234,902,2025,03,09,1700,0.853,
Fargo,46.90027,-96.83234,902,2025,03,09,1800,0.227,
Fargo,46.90027,-96.83234,902,2025,03,09,1900,0.019,
Fargo,46.90027,-96.83234,902,2025,03,09,2000,0.000,
Fargo,46.90027,-96.83234,902,2025,03,09,2100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,09,2200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,09,2300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,09,2400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,10,100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,10,200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,10,300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,10,400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,10,500,0.000,
Fargo,46.90027,-96.83234,902,2025,03,10,600,0.000,
Fargo,46.90027,-96.83234,902,2025,03,10,700,0.006,
Fargo,46.90027,-96.83234,902,2025,03,10,800,0.276,
Fargo,46.90027,-96.83234,902,2025,03,10,900,0.852,
Fargo,46.90027,-96.83234,902,2025,03,10,1000,1.424,
Fargo,46.90027,-96.83234,902,2025,03,10,1100,1.886,
Fargo,46.90027,-96.83234,902,2025,03,10,1200,2.247,
Fargo,46.90027,-96.83234,902,2025,03,10,1300,2.032,
Fargo,46.90027,-96.83234,902,2025,03,10,1400,1.981,
Fargo,46.90027,-96.83234,902,2025,03,10,1500,1.858,
Fargo,46.90027,-96.83234,902,2025,03,10,1600,1.416,
Fargo,46.90027,-96.83234,902,2025,03,10,1700,0.664,
Fargo,46.90027,-96.83234,902,2025,03,10,1800,0.105,
Fargo,46.90027,-96.83234,902,2025,03,10,1900,0.031,
Fargo,46.90027,-96.83234,902,2025,03,10,2000,0.000,
Fargo,46.90027,-96.83234,902,2025,03,10,2100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,10,2200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,10,2300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,10,2400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,11,100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,11,200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,11,300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,11,400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,11,500,0.000,
Fargo,46.90027,-96.83234,902,2025,03,11,600,0.000,
Fargo,46.90027,-96.83234,902,2025,03,11,700,0.014,
Fargo,46.90027,-96.83234,902,2025,03,11,800,0.349,
Fargo,46.90027,-96.83234,902,2025,03,11,900,0.945,
Fargo,46.90027,-96.83234,902,2025,03,11,1000,1.324,
Fargo,46.90027,-96.83234,902,2025,03,11,1100,1.944,
Fargo,46.90027,-96.83234,902,2025,03,11,1200,2.149,
Fargo,46.90027,-96.83234,902,2025,03,11,1300,2.137,
Fargo,46.90027,-96.83234,902,2025,03,11,1400,2.178,
Fargo,46.90027,-96.83234,902,2025,03,11,1500,1.129,
Fargo,46.90027,-96.83234,902,2025,03,11,1600,0.511,
Fargo,46.90027,-96.83234,902,2025,03,11,1700,0.274,
Fargo,46.90027,-96.83234,902,2025,03,11,1800,0.118,
Fargo,46.90027,-96.83234,902,2025,03,11,1900,0.013,
Fargo,46.90027,-96.83234,902,2025,03,11,2000,0.000,
Fargo,46.90027,-96.83234,902,2025,03,11,2100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,11,2200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,11,2300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,11,2400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,12,100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,12,200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,12,300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,12,400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,12,500,0.000,
Fargo,46.90027,-96.83234,902,2025,03,12,600,0.000,
Fargo,46.90027,-96.83234,902,2025,03,12,700,0.013,
Fargo,46.90027,-96.83234,902,2025,03,12,800,0.298,
Fargo,46.90027,-96.83234,902,2025,03,12,900,0.700,
Fargo,46.90027,-96.83234,902,2025,03,12,1000,1.382,
Fargo,46.90027,-96.83234,902,2025,03,12,1100,1.915,
Fargo,46.90027,-96.83234,902,2025,03,12,1200,2.046,
Fargo,46.90027,-96.83234,902,2025,03,12,1300,2.398,
Fargo,46.90027,-96.83234,902,2025,03,12,1400,2.066,
Fargo,46.90027,-96.83234,902,2025,03,12,1500,1.614,
Fargo,46.90027,-96.83234,902,2025,03,12,1600,1.176,
Fargo,46.90027,-96.83234,902,2025,03,12,1700,0.645,
Fargo,46.90027,-96.83234,902,2025,03,12,1800,0.291,
Fargo,46.90027,-96.83234,902,2025,03,12,1900,0.026,
Fargo,46.90027,-96.83234,902,2025,03,12,2000,0.000,
Fargo,46.90027,-96.83234,902,2025,03,12,2100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,12,2200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,12,2300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,12,2400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,13,100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,13,200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,13,300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,13,400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,13,500,0.000,
Fargo,46.90027,-96.83234,902,2025,03,13,600,0.000,
Fargo,46.90027,-96.83234,902,2025,03,13,700,0.009,
Fargo,46.90027,-96.83234,902,2025,03,13,800,0.300,
Fargo,46.90027,-96.83234,902,2025,03,13,900,0.703,
Fargo,46.90027,-96.83234,902,2025,03,13,1000,1.389,
Fargo,46.90027,-96.83234,902,2025,03,13,1100,1.937,
Fargo,46.90027,-96.83234,902,2025,03,13,1200,1.919,
Fargo,46.90027,-96.83234,902,2025,03,13,1300,1.670,
Fargo,46.90027,-96.83234,902,2025,03,13,1400,1.293,
Fargo,46.90027,-96.83234,902,2025,03,13,1500,1.421,
Fargo,46.90027,-96.83234,902,2025,03,13,1600,1.054,
Fargo,46.90027,-96.83234,902,2025,03,13,1700,0.637,
Fargo,46.90027,-96.83234,902,2025,03,13,1800,0.411,
Fargo,46.90027,-96.83234,902,2025,03,13,1900,0.039,
Fargo,46.90027,-96.83234,902,2025,03,13,2000,0.000,
Fargo,46.90027,-96.83234,902,2025,03,13,2100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,13,2200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,13,2300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,13,2400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,14,100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,14,200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,14,300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,14,400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,14,500,0.000,
Fargo,46.90027,-96.83234,902,2025,03,14,600,0.000,
Fargo,46.90027,-96.83234,902,2025,03,14,700,0.012,
Fargo,46.90027,-96.83234,902,2025,03,14,800,0.193,
Fargo,46.90027,-96.83234,902,2025,03,14,900,0.822,
Fargo,46.90027,-96.83234,902,2025,03,14,1000,1.474,
Fargo,46.90027,-96.83234,902,2025,03,14,1100,1.878,
Fargo,46.90027,-96.83234,902,2025,03,14,1200,2.147,
Fargo,46.90027,-96.83234,902,2025,03,14,1300,2.191,
Fargo,46.90027,-96.83234,902,2025,03,14,1400,2.051,
Fargo,46.90027,-96.83234,902,2025,03,14,1500,1.721,
Fargo,46.90027,-96.83234,902,2025,03,14,1600,0.513,
Fargo,46.90027,-96.83234,902,2025,03,14,1700,0.297,
Fargo,46.90027,-96.83234,902,2025,03,14,1800,0.093,
Fargo,46.90027,-96.83234,902,2025,03,14,1900,0.026,
Fargo,46.90027,-96.83234,902,2025,03,14,2000,0.000,
Fargo,46.90027,-96.83234,902,2025,03,14,2100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,14,2200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,14,2300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,14,2400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,15,100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,15,200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,15,300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,15,400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,15,500,0.000,
Fargo,46.90027,-96.83234,902,2025,03,15,600,0.000,
Fargo,46.90027,-96.83234,902,2025,03,15,700,0.002,
Fargo,46.90027,-96.83234,902,2025,03,15,800,0.059,
Fargo,46.90027,-96.83234,902,2025,03,15,900,0.235,
Fargo,46.90027,-96.83234,902,2025,03,15,1000,0.619,
Fargo,46.90027,-96.83234,902,2025,03,15,1100,1.498,
Fargo,46.90027,-96.83234,902,2025,03,15,1200,1.906,
Fargo,46.90027,-96.83234,902,2025,03,15,1300,2.321,
Fargo,46.90027,-96.83234,902,2025,03,15,1400,2.398,
Fargo,46.90027,-96.83234,902,2025,03,15,1500,2.109,
Fargo,46.90027,-96.83234,902,2025,03,15,1600,1.666,
Fargo,46.90027,-96.83234,902,2025,03,15,1700,1.093,
Fargo,46.90027,-96.83234,902,2025,03,15,1800,0.506,
Fargo,46.90027,-96.83234,902,2025,03,15,1900,0.073,
Fargo,46.90027,-96.83234,902,2025,03,15,2000,0.000,
Fargo,46.90027,-96.83234,902,2025,03,15,2100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,15,2200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,15,2300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,15,2400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,16,100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,16,200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,16,300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,16,400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,16,500,0.000,
Fargo,46.90027,-96.83234,902,2025,03,16,600,0.000,
Fargo,46.90027,-96.83234,902,2025,03,16,700,0.038,
Fargo,46.90027,-96.83234,902,2025,03,16,800,0.450,
Fargo,46.90027,-96.83234,902,2025,03,16,900,1.067,
Fargo,46.90027,-96.83234,902,2025,03,16,1000,1.656,
Fargo,46.90027,-96.83234,902,2025,03,16,1100,2.182,
Fargo,46.90027,-96.83234,902,2025,03,16,1200,1.833,
Fargo,46.90027,-96.83234,902,2025,03,16,1300,1.516,
Fargo,46.90027,-96.83234,902,2025,03,16,1400,1.447,
Fargo,46.90027,-96.83234,902,2025,03,16,1500,1.121,
Fargo,46.90027,-96.83234,902,2025,03,16,1600,0.933,
Fargo,46.90027,-96.83234,902,2025,03,16,1700,0.528,
Fargo,46.90027,-96.83234,902,2025,03,16,1800,0.175,
Fargo,46.90027,-96.83234,902,2025,03,16,1900,0.029,
Fargo,46.90027,-96.83234,902,2025,03,16,2000,0.000,
Fargo,46.90027,-96.83234,902,2025,03,16,2100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,16,2200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,16,2300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,16,2400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,17,100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,17,200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,17,300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,17,400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,17,500,0.000,
Fargo,46.90027,-96.83234,902,2025,03,17,600,0.000,
Fargo,46.90027,-96.83234,902,2025,03,17,700,0.006,
Fargo,46.90027,-96.83234,902,2025,03,17,800,0.209,
Fargo,46.90027,-96.83234,902,2025,03,17,900,0.508,
Fargo,46.90027,-96.83234,902,2025,03,17,1000,0.968,
Fargo,46.90027,-96.83234,902,2025,03,17,1100,0.923,
Fargo,46.90027,-96.83234,902,2025,03,17,1200,1.640,
Fargo,46.90027,-96.83234,902,2025,03,17,1300,2.337,
Fargo,46.90027,-96.83234,902,2025,03,17,1400,2.418,
Fargo,46.90027,-96.83234,902,2025,03,17,1500,1.748,
Fargo,46.90027,-96.83234,902,2025,03,17,1600,0.909,
Fargo,46.90027,-96.83234,902,2025,03,17,1700,0.569,
Fargo,46.90027,-96.83234,902,2025,03,17,1800,0.287,
Fargo,46.90027,-96.83234,902,2025,03,17,1900,0.035,
Fargo,46.90027,-96.83234,902,2025,03,17,2000,0.000,
Fargo,46.90027,-96.83234,902,2025,03,17,2100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,17,2200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,17,2300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,17,2400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,18,100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,18,200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,18,300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,18,400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,18,500,0.000,
Fargo,46.90027,-96.83234,902,2025,03,18,600,0.000,
Fargo,46.90027,-96.83234,902,2025,03,18,700,0.007,
Fargo,46.90027,-96.83234,902,2025,03,18,800,0.127,
Fargo,46.90027,-96.83234,902,2025,03,18,900,0.345,
Fargo,46.90027,-96.83234,902,2025,03,18,1000,0.740,
